,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,exponential_starvation_penalty,exponential_congestion_penalty,starvation_severity_max,congestion_severity_max,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,net_starvation_shortfall,net_congestion_shortfall
rebalancing_imbalance,1.0,0.4910494674356405,0.8346390939761219,0.5073511489446215,0.8090454343914855,0.37751745478876114,0.6314659445541081,0.5413106405897838,0.5782891384465766,0.08811128765707286,0.05800196450692382,0.3321537131884382,0.37464527643370515
squared_starvation_penalty,0.4910494674356405,1.0,0.34165542605631144,0.9957221868643849,0.3752250903923964,0.853725031490696,0.4662020300305098,0.8650315758428476,0.44761659093999007,0.42105575669589856,0.4177529304288448,0.42144325796607823,0.5130006883289809
squared_congestion_penalty,0.8346390939761219,0.34165542605631144,1.0,0.3608881225873238,0.992514883850632,0.267099828198596,0.818257759501509,0.42289348630706824,0.783543548921724,-0.003899603352773422,0.02611207470110471,0.30217805323285124,0.46226399507639965
exponential_starvation_penalty,0.5073511489446215,0.9957221868643849,0.3608881225873238,1.0,0.3924559887290641,0.8654381073541011,0.47056520649727357,0.9020256779865246,0.45369920344186276,0.41398026331996873,0.39990607636783426,0.4412784894694064,0.5070350826244068
exponential_congestion_penalty,0.8090454343914855,0.3752250903923964,0.992514883850632,0.3924559887290641,1.0,0.29346707255296933,0.8548082667844042,0.4418605351493395,0.8457342282651994,0.019082357932193747,0.06099359181770625,0.31120791117001967,0.5139438848194874
starvation_severity_max,0.37751745478876114,0.853725031490696,0.267099828198596,0.8654381073541011,0.29346707255296933,1.0,0.3904459367475143,0.8096892928845416,0.34785909648044566,0.3763042858994618,0.3497342955569968,0.4162092116503964,0.4120865532346458
congestion_severity_max,0.6314659445541081,0.4662020300305098,0.818257759501509,0.47056520649727357,0.8548082667844042,0.3904459367475143,1.0,0.44952807908559594,0.8270415111328385,0.1034742785474098,0.1823596556981235,0.29076231635892236,0.591392409768082
starvation_count,0.5413106405897838,0.8650315758428476,0.42289348630706824,0.9020256779865246,0.4418605351493395,0.8096892928845416,0.44952807908559594,1.0,0.44301434811900714,0.3343789260428127,0.28005715323016006,0.47283098942653407,0.432996831211872
congestion_count,0.5782891384465766,0.44761659093999007,0.783543548921724,0.45369920344186276,0.8457342282651994,0.34785909648044566,0.8270415111328385,0.44301434811900714,1.0,0.10792711193533783,0.18307266786730356,0.2950969062064698,0.6125602149996298
gross_starvation_risk,0.08811128765707286,0.42105575669589856,-0.003899603352773422,0.41398026331996873,0.019082357932193747,0.3763042858994618,0.1034742785474098,0.3343789260428127,0.10792711193533783,1.0,0.7887474363182649,0.7219821048937147,0.4090861349787801
gross_congestion_risk,0.05800196450692382,0.4177529304288448,0.02611207470110471,0.39990607636783426,0.06099359181770625,0.3497342955569968,0.1823596556981235,0.28005715323016006,0.18307266786730356,0.7887474363182649,1.0,0.41068647351446425,0.6484342307962716
net_starvation_shortfall,0.3321537131884382,0.42144325796607823,0.30217805323285124,0.4412784894694064,0.31120791117001967,0.4162092116503964,0.29076231635892236,0.47283098942653407,0.2950969062064698,0.7219821048937147,0.41068647351446425,1.0,0.3724458320995898
net_congestion_shortfall,0.37464527643370515,0.5130006883289809,0.46226399507639965,0.5070350826244068,0.5139438848194874,0.4120865532346458,0.591392409768082,0.432996831211872,0.6125602149996298,0.4090861349787801,0.6484342307962716,0.3724458320995898,1.0
