,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,exponential_starvation_penalty,exponential_congestion_penalty,starvation_severity_max,congestion_severity_max,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,net_starvation_shortfall,net_congestion_shortfall,time_remaining_fraction,functional_bikes_time_penalty,reachable_imbalance_fraction,recoverable_imbalance_fraction,imbalance_hotspot_distance,destination_starv_ratio,destination_cong_ratio,destination_travel_penalty,destination_roi_starvation,cur_station_func_deficit,functional_load_late_pressure,non_depot_late_load_pressure
rebalancing_imbalance,1.0,0.45102951042875083,0.71010399007767,0.4695502961648432,0.0944910016428916,0.26689347052055784,0.5487284662237675,0.4784770324910746,0.4961016427273707,0.0559198126705926,0.05827497699983447,0.21096390973358187,0.3529740840365587,,,,-0.42494873811249406,-0.042664487399641696,-0.051803320422491854,0.06707338287740225,-0.05717168478164849,-0.051803320422491854,0.04226077138306582,-0.1872198909527624,-0.27402859466872515
squared_starvation_penalty,0.45102951042875083,1.0,0.05310187083253284,0.9937270833082625,0.011224522209067413,0.6879630644586907,0.159656787725592,0.8161251221413413,0.16440452824923474,0.2753089739378513,0.31349542220834553,0.152194302365838,0.3542776546027513,,,,-0.3584093464121549,-7.140405100447072e-05,-0.03042631158882537,-0.021277512338727406,-0.0002304478008676488,-0.03042631158882537,0.12497212905826778,-0.034437030933035,-0.04242266680894957
squared_congestion_penalty,0.71010399007767,0.05310187083253284,1.0,0.08302845339556052,0.1465911119090522,0.06637220118344965,0.8374969814802942,0.18747037710861925,0.7709722355422817,-0.03684186899355692,0.01920695889526967,0.21434553389899566,0.4335806953809701,,,,-0.17796061456252207,-0.03772076370306432,-0.026681407753339284,0.039690708631946216,-0.0315738651098386,-0.026681407753339284,-0.03691825336836199,-0.16321832805300468,-0.26131964822127
exponential_starvation_penalty,0.4695502961648432,0.9937270833082625,0.08302845339556052,1.0,0.015193065906423261,0.7181375727081811,0.17666985184443965,0.8666678000483062,0.18182360675647938,0.276497126944443,0.3019879125741194,0.184687188654027,0.3581748447996867,,,,-0.3487327304414983,-0.0027541594063233117,-0.03353923831859962,-0.018896748355145314,-0.002531755969670754,-0.03353923831859962,0.12254853026167523,-0.0464352531035232,-0.059937873258657993
exponential_congestion_penalty,0.0944910016428916,0.011224522209067413,0.1465911119090522,0.015193065906423261,1.0,0.011806579724211163,0.11947371494993413,0.028229595082379346,0.11386413169248683,-0.004239589513340881,0.005649468153005462,0.029331356272908303,0.0664415289116611,,,,-0.021948498262765445,-0.008075816748139791,-0.00434279379043475,0.004531824401958069,-0.004868659300502054,-0.00434279379043475,-0.005617119139443598,-0.022712766330389978,-0.03631830289376231
starvation_severity_max,0.26689347052055784,0.6879630644586907,0.06637220118344965,0.7181375727081811,0.011806579724211163,1.0,0.13352539886138798,0.7164035158827355,0.14156354744138458,0.22629496849590022,0.23414461954600746,0.19655814224657228,0.26835302362681085,,,,-0.17600129208201762,0.006889946153691401,-0.024593446860425854,-0.02617959062199607,0.01161904570398484,-0.024593446860425854,0.08769514131327392,-0.04391050924369123,-0.06744245222696166
congestion_severity_max,0.5487284662237675,0.159656787725592,0.8374969814802942,0.17666985184443965,0.11947371494993413,0.13352539886138798,1.0,0.21877710938100667,0.8283679082631392,0.03433969278643951,0.12472665492582387,0.1773563189200197,0.4978706005136833,,,,-0.1414807307271595,-0.038156682117900374,-0.029193737666917692,0.01672194309536777,-0.02390827725759691,-0.029193737666917692,-0.012733811067946441,-0.11219157637362162,-0.19398481215604735
starvation_count,0.4784770324910746,0.8161251221413413,0.18747037710861925,0.8666678000483062,0.028229595082379346,0.7164035158827355,0.21877710938100667,1.0,0.21971210864882307,0.2433914225187436,0.2214037608046378,0.2806807165493857,0.32751996567707103,,,,-0.2743053686600992,-0.01474347697332287,-0.04422461069122871,-0.0055597422028165,-0.011511194772875884,-0.04422461069122871,0.09851199595169827,-0.08518271561538875,-0.11540889392308593
congestion_count,0.4961016427273707,0.16440452824923474,0.7709722355422817,0.18182360675647938,0.11386413169248683,0.14156354744138458,0.8283679082631392,0.21971210864882307,1.0,0.03943247027882549,0.11764216148979945,0.18073931182974307,0.5051978904834072,,,,-0.1098869608465096,-0.03860796712510987,-0.02559485341093538,0.012264614555591604,-0.0262533053811115,-0.02559485341093538,-0.013455026830027935,-0.12504385256993128,-0.20279685591977048
gross_starvation_risk,0.0559198126705926,0.2753089739378513,-0.03684186899355692,0.276497126944443,-0.004239589513340881,0.22629496849590022,0.03433969278643951,0.2433914225187436,0.03943247027882549,1.0,0.7638204040970786,0.709540098826574,0.3836786532722519,,,,0.04635921359403342,-0.008511891029677933,0.029803056501017357,-0.036150728632282615,0.022091754095647904,0.029803056501017357,0.06505381557724586,-0.1880859003991063,-0.2498766580392305
gross_congestion_risk,0.05827497699983447,0.31349542220834553,0.01920695889526967,0.3019879125741194,0.005649468153005462,0.23414461954600746,0.12472665492582387,0.2214037608046378,0.11764216148979945,0.7638204040970786,1.0,0.32879715054629904,0.6426555137013905,,,,-0.006183311290636026,0.0005538775005985429,-0.011482173556217485,-0.06317700992155384,0.03136658451536307,-0.011482173556217485,0.08260089435696986,-0.17255637504061702,-0.21182506030769918
net_starvation_shortfall,0.21096390973358187,0.152194302365838,0.21434553389899566,0.184687188654027,0.029331356272908303,0.19655814224657228,0.1773563189200197,0.2806807165493857,0.18073931182974307,0.709540098826574,0.32879715054629904,1.0,0.28742350608092526,,,,0.057883062962070395,-0.019766411278645944,0.06942712619083186,0.004188277870500705,-0.010744879831215663,0.06942712619083186,0.021498497384299143,-0.19771454468454558,-0.2805091187000734
