label,n,service_level_mean,service_level_std,starvations_mean,starvations_std,congestions_mean,congestions_std,total_depot_visits_mean,total_depot_visits_std,total_fixed_on_site_mean,total_fixed_on_site_std,total_picked_up_to_depot_mean,total_picked_up_to_depot_std,total_functional_pickups_mean,total_functional_pickups_std,broken_ratio_end_onsite_mean,broken_ratio_end_onsite_std,broken_ratio_end_depot_mean,broken_ratio_end_depot_std,functional_ratio_end_mean,functional_ratio_end_std,total_trips_mean,total_trips_std
Hybrid: Imbalance severity temporal,10,0.94612,0.0017868656605601132,2356.2,121.81570779939118,853.8,65.31258173838586,41.9,0.3162277660168383,212.6,15.421485733295032,191.7,14.765199325139877,7182.7,143.03461119603182,0.01815,0.006090840117203318,0.06477999999999999,0.012167059354393456,0.91708,0.012481702163122152,59565.0,409.11639202337324
Hybrid: Imbalance severity squared temporal,10,0.9457599999999999,0.0028371347048269085,2369.4,181.4994337303686,861.3,65.09659489302543,42.2,0.6324555320336757,210.8,18.219647514580394,195.6,14.960689229518211,7135.0,117.63597333393484,0.01841,0.005477519714453087,0.0665,0.012724167730914443,0.91507,0.015377259544896552,59565.0,409.11639202337324
Hybrid: Squared temporal,10,0.9449099999999999,0.0015487988177222292,2434.7,102.44895748073232,847.4,93.51197190140356,42.1,0.31622776601683844,214.3,8.097324661063482,200.2,10.778579580713675,6799.7,88.13758184414488,0.015289999999999998,0.004552276597728022,0.051070000000000004,0.01052151763451135,0.93366,0.012148543579833384,59565.0,409.11639202337324
Hybrid: Net temporal,10,0.9448000000000001,0.0034114187338668608,2377.7,184.33426762873532,909.7,41.48373175113346,41.8,0.4216370213557833,206.3,14.552968387545166,190.8,13.926792723220792,6991.0,148.5432970925013,0.02023,0.005392391759589514,0.07289,0.013875353849341805,0.9068400000000001,0.013676110558196017,59565.0,409.11639202337324
Hybrid: Imbalance temporal,10,0.94431,0.0018070540790038694,2425.4,107.70762894676184,891.9,78.72660146213462,42.0,0.0,210.7,15.239203828721934,192.6,13.582668695395943,6988.4,99.1151967269511,0.02051,0.006682722332835458,0.059430000000000004,0.008712577115871053,0.9200900000000001,0.006597044792935664,59565.0,409.11639202337324
VFA: Imbalance severity squared temporal,10,0.9373699999999999,0.00291892293682294,2760.5,170.72736550809108,969.9,72.83993105128226,43.2,1.6865480854231367,200.1,10.785278031753386,186.4,14.811407015465406,7134.7,84.81751653468235,0.026119999999999997,0.005868522433760951,0.07199,0.011282577522692037,0.9018900000000001,0.011606171729826423,59565.0,409.11639202337324
VFA: Imbalance severity temporal,10,0.9370900000000001,0.0031373909896954518,2749.6,155.73710041105957,997.5,78.3358155635084,43.2,1.6193277068654832,201.0,10.022197585581939,184.1,13.714955340794956,7181.5,122.08944808349847,0.02769,0.007700137083916826,0.07028999999999999,0.01019176682970677,0.9020199999999999,0.013474403717996417,59565.0,409.11639202337324
VFA: Squared temporal,10,0.93438,0.002117545749210646,2762.6,124.69536211637285,1146.0,65.7047267029634,44.6,1.8973665961010278,209.3,10.934654391733952,196.4,11.692352676476668,6764.5,119.75182670840591,0.01358,0.0040562160801526454,0.062419999999999996,0.010419938152940792,0.92397,0.013356068117359836,59565.0,409.11639202337324
VFA: Imbalance temporal,10,0.9343600000000001,0.0015966631871917449,2815.1,110.36046997604409,1093.5,91.26913802351567,44.2,0.9189365834726817,191.2,16.83778818940038,177.8,17.806365902863693,7602.4,80.255425569449,0.03996,0.00702569885808127,0.08022,0.012721704987059627,0.8798199999999999,0.016403102687533738,59565.0,409.11639202337324
VFA: Net temporal,10,0.93177,0.003555605902421325,2893.9,170.55429243108094,1170.2,101.18937142254066,44.1,1.5238839267549937,195.9,12.377847596052845,172.3,12.970479302374809,7567.5,163.498725785045,0.03552,0.006691752801438168,0.08607000000000001,0.00933214873434837,0.8783899999999999,0.011999393503191923,59565.0,409.11639202337324
