label,n,service_level_mean,service_level_std,starvations_mean,starvations_std,congestions_mean,congestions_std,total_depot_visits_mean,total_depot_visits_std,total_fixed_on_site_mean,total_fixed_on_site_std,total_picked_up_to_depot_mean,total_picked_up_to_depot_std,total_functional_pickups_mean,total_functional_pickups_std,broken_ratio_end_onsite_mean,broken_ratio_end_onsite_std,broken_ratio_end_depot_mean,broken_ratio_end_depot_std,functional_ratio_end_mean,functional_ratio_end_std,total_trips_mean,total_trips_std
Hybrid: Imbalance squared temporal,10,0.92951,0.003085251655501979,2917.1,167.41727642165375,1282.9,123.87220116806766,41.4,0.8432740427115678,210.5,12.589678312014176,154.5,10.298327803850267,6195.2,57.408477887271516,0.02454,0.007955040330926467,0.12736,0.017822719582974232,0.8481099999999999,0.018250019786899482,59598.4,341.3942653947842
Hybrid: Imbalance temporal,10,0.92919,0.0033603736564719647,2942.0,175.73085481307297,1277.7,91.43066589862872,41.2,0.7888106377466154,206.2,7.757433710820726,153.8,9.75021367287234,6269.4,121.40583914201893,0.022170000000000002,0.004744599268876375,0.12383,0.014176353550895937,0.85401,0.013820311139768164,59598.4,341.3942653947842
Hybrid: Imbalance squared,10,0.92907,0.00274592627561471,2980.1,198.96981904019736,1247.8,70.41590729373584,41.2,0.632455532033675,210.2,14.74825790088819,154.4,15.45027867422174,6205.3,49.24552997199082,0.02636,0.008441721783301478,0.12410999999999998,0.016946874506986696,0.84956,0.013096242039438492,59598.4,341.3942653947842
Hybrid: Net temporal,10,0.9287599999999999,0.0023547587750954234,2986.3,135.18797612542653,1259.4,34.15390005385753,40.7,1.1595018087284055,206.3,9.381423725166197,156.2,11.820885471627472,6057.2,86.71767729566764,0.02571,0.008225765752938884,0.12746,0.01647281936335665,0.8468199999999999,0.01756232077804958,59598.4,341.3942653947842
Hybrid: Squared count,10,0.9283899999999999,0.003272257121111749,3000.2,168.87194359434997,1268.0,109.94847278005578,40.8,1.1352924243950935,203.3,17.913681921927715,157.9,10.908202825804477,6072.0,69.84268036093698,0.024380000000000002,0.006142348447006605,0.12514,0.014771308525501573,0.85047,0.013478299431143237,59598.4,341.3942653947842
Hybrid: Imbalance,10,0.92768,0.0024229458654015787,2960.1,105.48665002422504,1346.6,129.26046056960593,41.0,0.666666666666667,204.5,12.668859459319926,146.3,7.789594198530354,6090.7,75.06449079143738,0.026869999999999998,0.007434910146658726,0.13567,0.018354475687901786,0.8374900000000001,0.015044485885385239,59565.0,409.11639202337324
Hybrid: Squared temporal,10,0.9270200000000001,0.003389460789630768,3061.6,189.7315061987451,1287.4,145.42978450861506,40.9,1.1972189997378644,212.3,10.20947272552963,160.5,12.149531312405063,5785.8,78.53067341279241,0.02296,0.004262810757652228,0.11144000000000001,0.01752738809216403,0.8655799999999999,0.018748617726826323,59598.4,341.3942653947842
Hybrid: Imbalance severity squared temporal,10,0.9259700000000001,0.004516156182714065,3159.1,217.95231384665587,1253.8,118.86481583902126,41.1,0.5676462121975467,216.7,9.487418569406064,152.8,11.063453348751462,6057.6,90.45588243263488,0.02596,0.0047532912574107826,0.12499,0.012065142629354474,0.8490399999999999,0.011492045558172478,59598.4,341.3942653947842
Hybrid: Imbalance severity temporal,10,0.9253899999999999,0.002121032243455485,3189.8,90.27095016916813,1257.4,130.56050108836303,41.3,0.8232726023485645,208.5,13.607595917966798,146.4,8.52708104283706,6017.5,34.24827651786933,0.02333,0.0070584937014446176,0.13388,0.016836653137987035,0.84278,0.02039530447050115,59598.4,341.3942653947842
Hybrid: Squared only,10,0.9236000000000001,0.002535963546881369,3145.4,114.13559187796474,1405.1,48.051939491438766,41.0,1.1547005383792515,214.1,13.270267518026907,157.0,12.192894105447923,5620.3,50.05785541639683,0.02268,0.004652788888875622,0.11817,0.006991749105592642,0.85915,0.008239774808141826,59565.0,409.11639202337324
VFA: Imbalance squared temporal,10,0.92082,0.003457295024855233,3335.3,132.08587274109897,1384.4,145.412211011012,42.3,1.6363916944844774,191.4,14.773850773128402,164.0,13.482498944104453,6235.5,109.36407088253436,0.03992,0.011154251805178747,0.11171,0.011980025041710057,0.84839,0.015620815884226064,59598.4,341.3942653947842
VFA: Net temporal,10,0.9201900000000001,0.0035031573060756464,3421.1,217.43476671815338,1334.4,86.0932311186219,43.0,2.160246899469287,190.4,13.729125568982493,158.5,10.013879257199868,6272.2,48.85534202566235,0.03826,0.005698186846123362,0.10608999999999999,0.01256834206338379,0.8556900000000001,0.015909078470413597,59598.4,341.3942653947842
VFA: Imbalance temporal,10,0.91985,0.004218543719236695,3429.9,155.77152071757752,1348.2,161.84615465860708,42.0,1.4907119849998605,188.6,16.581113754308948,161.6,15.167216107263863,6316.6,128.06265827494155,0.0496,0.013838432795017728,0.11433,0.016380072581578437,0.83607,0.021468118480926796,59598.4,341.3942653947842
VFA: Imbalance severity squared temporal,10,0.91823,0.005507984103906722,3579.1,200.7056717351721,1295.3,206.58280556608665,41.7,1.251665557034572,185.7,10.467409740077374,153.2,12.908223046656042,6237.1,94.97537692592877,0.0531,0.01059402347237976,0.11782,0.0148696409580804,0.82907,0.012786629301300985,59598.4,341.3942653947842
VFA: Squared temporal,10,0.91815,0.0029871019028111286,3324.3,135.82509177451553,1553.8,78.26138539819266,41.8,1.3165611772087666,212.8,18.23793360614689,185.2,10.881176406988356,5480.9,80.31251459143847,0.0253,0.00662989860824097,0.08194,0.014336526776036097,0.89273,0.015260045871490687,59598.4,341.3942653947842
VFA: Imbalance severity temporal,10,0.9171699999999999,0.0035702629844001164,3678.0,177.11264463298178,1259.4,119.26739332739318,41.5,1.4337208778404376,181.9,17.678926563692844,150.9,6.57351588657935,6196.1,74.51688846608315,0.052059999999999995,0.011674873304094854,0.12553,0.015948810474626485,0.8224199999999999,0.018910302894336598,59598.4,341.3942653947842
Greedy: Greedy maintenance,10,0.91324,0.002778968633624108,3623.1,111.78396824033203,1544.9,115.2682378917396,49.2,1.7511900715418254,204.8,19.18795918741172,205.7,15.649281133649561,4365.6,62.85998550570756,0.02203,0.005871976763502314,0.055689999999999996,0.007461374612704493,0.9222400000000001,0.009121671386806736,59565.0,409.11639202337324
VFA: Squared count,10,0.9089600000000001,0.003896779296918063,3949.4,224.6593470617731,1477.1,92.1996023129529,41.5,1.9002923751652303,201.7,14.69731645951434,52.1,11.75159563633807,6266.7,109.255104126891,0.02818,0.007666927531793801,0.25184,0.01617997390466238,0.72,0.016495858065991395,59598.4,341.3942653947842
VFA: Imbalance,10,0.9086299999999999,0.0044254441082851115,3931.5,210.2254081271392,1510.7,122.62322600370437,41.6,2.633122354417533,188.3,11.25512229066294,43.0,9.626352718795768,6693.0,53.7277085558901,0.04671,0.013552978352458998,0.25749,0.022501478963738254,0.69584,0.03163574630768878,59565.0,409.11639202337324
VFA: Squared only,10,0.90769,0.0036677119722125155,3930.4,152.46070531998296,1567.7,122.0947264308423,40.1,2.7264140062238043,202.2,14.459137825841024,94.5,8.97217922246318,5498.3,61.42212775358553,0.02294,0.007603391056335032,0.19292,0.020333814201964173,0.7841,0.022843379784961763,59565.0,409.11639202337324
VFA: Imbalance squared,10,0.90615,0.0027993054694175905,4044.2,144.7977900383842,1548.9,140.78387691777777,41.9,1.1972189997378644,196.3,15.268340519592238,48.7,11.23536084571089,6393.8,94.7790412837494,0.03314,0.00840782704124886,0.24933,0.018059472737473693,0.71753,0.015920291035865744,59598.4,341.3942653947842
DoNothing: Do nothing,10,0.8021699999999999,0.0043497254064034,12295.8,434.0764909552232,3440.5,287.63644105401914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32812,0.012905278851005987,0.32563,0.0056649114928851475,0.34624,0.015357965721771595,79540.6,507.5606586628073
