label,n,service_level_mean,service_level_std,starvations_mean,starvations_std,congestions_mean,congestions_std,total_depot_visits_mean,total_depot_visits_std,total_fixed_on_site_mean,total_fixed_on_site_std,total_picked_up_to_depot_mean,total_picked_up_to_depot_std,total_functional_pickups_mean,total_functional_pickups_std,broken_ratio_end_onsite_mean,broken_ratio_end_onsite_std,broken_ratio_end_depot_mean,broken_ratio_end_depot_std,functional_ratio_end_mean,functional_ratio_end_std
Hybrid: M8 KSFiltered,10,0.9374,0.0023748684174075755,2586.0,118.3910657289833,1143.0,100.97524449091463,40.6,1.2649110640673518,214.4,18.013575127910862,231.0,17.301252363147977,5870.4,108.3914715792304,0.00833,0.004879674397152152,0.03171,0.007533104716295046,0.95993,0.008247700016098777
Hybrid: M9 FleetBrokenGlobal,10,0.93574,0.002866744184998451,2629.9,133.33037496718026,1197.0,90.58329500152516,41.3,0.6749485577105525,223.2,12.839176159101658,229.3,18.76788036335839,5849.2,103.39009193878864,0.010159999999999999,0.006372893987646255,0.028949999999999997,0.007224995194154495,0.96085,0.005704043400177741
Hybrid: M10 FleetBrokenCompact,10,0.93402,0.0023555136264611933,2708.6,121.8242814694819,1221.3,117.24907012187538,57.2,2.0439612955674527,218.8,13.66910547345526,220.7,17.701537911843836,5873.5,68.06247130394264,0.01043,0.003157372325209683,0.045799999999999993,0.005604958122551458,0.94377,0.005653720505610038
Hybrid: M2 DemandWeightedBacklog,10,0.93198,0.0020943309724640773,2799.4,100.7617652352981,1252.5,121.89909306015733,41.5,0.9718253158075507,208.9,16.815667297691956,191.7,11.766713880925105,6022.3,99.48204751500529,0.02424,0.0075711734009112925,0.07082000000000001,0.011325173533132088,0.90492,0.007238600233010032
Hybrid: M1 ShortagePressure,10,0.9317399999999999,0.0028123536998986057,2811.9,133.05758987078573,1255.5,79.32668039330918,40.8,1.2292725943057161,206.5,18.08774907683835,201.2,11.773793875477107,5959.5,100.23998980225183,0.02294,0.005399629616927443,0.06446,0.011382754987748399,0.9126,0.014390969390558768
Hybrid: Imbalance squared temporal,10,0.92951,0.003085251655501979,2917.1,167.41727642165375,1282.9,123.87220116806766,41.4,0.8432740427115678,210.5,12.589678312014176,154.5,10.298327803850267,6195.2,57.408477887271516,0.02454,0.007955040330926467,0.12736,0.017822719582974232,0.8481099999999999,0.018250019786899482
Hybrid: Imbalance temporal,10,0.92919,0.0033603736564719647,2942.0,175.73085481307297,1277.7,91.43066589862872,41.2,0.7888106377466154,206.2,7.757433710820726,153.8,9.75021367287234,6269.4,121.40583914201893,0.022170000000000002,0.004744599268876375,0.12383,0.014176353550895937,0.85401,0.013820311139768164
Hybrid: Imbalance squared,10,0.92907,0.00274592627561471,2980.1,198.96981904019736,1247.8,70.41590729373584,41.2,0.632455532033675,210.2,14.74825790088819,154.4,15.45027867422174,6205.3,49.24552997199082,0.02636,0.008441721783301478,0.12410999999999998,0.016946874506986696,0.84956,0.013096242039438492
Hybrid: M4 DegradationHealth,10,0.9290200000000001,0.0021907887975693833,2917.5,146.19792520187605,1311.0,91.78598295309946,41.0,1.3333333333333335,209.3,17.16618122290971,157.2,11.183320914051723,6078.6,94.7748208474522,0.02621,0.0074542232623154275,0.12381,0.017542611613503338,0.8499700000000001,0.02254393488280164
Hybrid: M5 DepotIdlePipeline,10,0.9288500000000001,0.0024158044438884474,2943.1,149.3440844344214,1294.9,124.47172815989626,40.8,1.4757295747452437,209.2,16.551602809261567,157.2,10.228500487472353,6073.0,72.01234462075085,0.027389999999999998,0.006243298629552952,0.11649000000000001,0.01417058377218258,0.85613,0.019165539097267488
Hybrid: Net temporal,10,0.9287599999999999,0.0023547587750954234,2986.3,135.18797612542653,1259.4,34.15390005385753,40.7,1.1595018087284055,206.3,9.381423725166197,156.2,11.820885471627472,6057.2,86.71767729566764,0.02571,0.008225765752938884,0.12746,0.01647281936335665,0.8468199999999999,0.01756232077804958
Hybrid: Squared count,10,0.9283899999999999,0.003272257121111749,3000.2,168.87194359434997,1268.0,109.94847278005578,40.8,1.1352924243950935,203.3,17.913681921927715,157.9,10.908202825804477,6072.0,69.84268036093698,0.024380000000000002,0.006142348447006605,0.12514,0.014771308525501573,0.85047,0.013478299431143237
Hybrid: Squared temporal,10,0.9270200000000001,0.003389460789630768,3061.6,189.7315061987451,1287.4,145.42978450861506,40.9,1.1972189997378644,212.3,10.20947272552963,160.5,12.149531312405063,5785.8,78.53067341279241,0.02296,0.004262810757652228,0.11144000000000001,0.01752738809216403,0.8655799999999999,0.018748617726826323
Hybrid: M7 StressNoDuplicates,10,0.9260400000000001,0.00434695295580706,3031.7,177.00348395817903,1372.9,152.66990535138223,47.4,3.062315754094893,214.2,12.743625857659191,152.8,11.914510294408057,6082.1,71.73477383931584,0.020980000000000002,0.005360099501564001,0.12886,0.01833340606046181,0.85014,0.016908722272510397
Hybrid: Imbalance severity squared temporal,10,0.9259700000000001,0.004516156182714065,3159.1,217.95231384665587,1253.8,118.86481583902126,41.1,0.5676462121975467,216.7,9.487418569406064,152.8,11.063453348751462,6057.6,90.45588243263488,0.02596,0.0047532912574107826,0.12499,0.012065142629354474,0.8490399999999999,0.011492045558172478
Hybrid: Imbalance severity temporal,10,0.9253899999999999,0.002121032243455485,3189.8,90.27095016916813,1257.4,130.56050108836303,41.3,0.8232726023485645,208.5,13.607595917966798,146.4,8.52708104283706,6017.5,34.24827651786933,0.02333,0.0070584937014446176,0.13388,0.016836653137987035,0.84278,0.02039530447050115
Hybrid: M3 RepairOpportunityLogistics,10,0.92438,0.004553094186008723,3183.7,146.28514772335726,1321.4,153.12464058914733,44.7,1.8287822299126943,210.9,18.56789343643125,83.3,8.957306142659931,6120.1,56.30166762874592,0.022949999999999998,0.004684549071148683,0.22266,0.015909899084811597,0.75441,0.01653282593307431
VFA: Imbalance squared temporal,10,0.92082,0.003457295024855233,3335.3,132.08587274109897,1384.4,145.412211011012,42.3,1.6363916944844774,191.4,14.773850773128402,164.0,13.482498944104453,6235.5,109.36407088253436,0.03992,0.011154251805178747,0.11171,0.011980025041710057,0.84839,0.015620815884226064
