policy,experiment,experiment_label,label,mean,std,n,metric
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.9259700000000001,0.004516156182714065,10,service_level
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.9253899999999999,0.002121032243455485,10,service_level
Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,0.92907,0.00274592627561471,10,service_level
Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,0.92951,0.003085251655501979,10,service_level
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.92919,0.0033603736564719647,10,service_level
Hybrid,M10_FleetBrokenCompact,M10 FleetBrokenCompact,Hybrid: M10 FleetBrokenCompact,0.93402,0.0023555136264611933,10,service_level
Hybrid,M1_ShortagePressure,M1 ShortagePressure,Hybrid: M1 ShortagePressure,0.9317399999999999,0.0028123536998986057,10,service_level
Hybrid,M2_DemandWeightedBacklog,M2 DemandWeightedBacklog,Hybrid: M2 DemandWeightedBacklog,0.93198,0.0020943309724640773,10,service_level
Hybrid,M3_RepairOpportunityLogistics,M3 RepairOpportunityLogistics,Hybrid: M3 RepairOpportunityLogistics,0.92438,0.004553094186008723,10,service_level
Hybrid,M4_DegradationHealth,M4 DegradationHealth,Hybrid: M4 DegradationHealth,0.9290200000000001,0.0021907887975693833,10,service_level
Hybrid,M5_DepotIdlePipeline,M5 DepotIdlePipeline,Hybrid: M5 DepotIdlePipeline,0.9288500000000001,0.0024158044438884474,10,service_level
Hybrid,M7_StressNoDuplicates,M7 StressNoDuplicates,Hybrid: M7 StressNoDuplicates,0.9260400000000001,0.00434695295580706,10,service_level
Hybrid,M8_KSFiltered,M8 KSFiltered,Hybrid: M8 KSFiltered,0.9374,0.0023748684174075755,10,service_level
Hybrid,M9_FleetBrokenGlobal,M9 FleetBrokenGlobal,Hybrid: M9 FleetBrokenGlobal,0.93574,0.002866744184998451,10,service_level
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.9287599999999999,0.0023547587750954234,10,service_level
Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,0.9283899999999999,0.003272257121111749,10,service_level
Hybrid,R7_DestinationAware,R7 DestinationAware,Hybrid: R7 DestinationAware,0.81952,0.005913036445008598,10,service_level
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.9270200000000001,0.003389460789630768,10,service_level
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.91823,0.005507984103906722,10,service_level
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.9171699999999999,0.0035702629844001164,10,service_level
VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,0.90615,0.0027993054694175905,10,service_level
VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,0.92082,0.003457295024855233,10,service_level
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.91985,0.004218543719236695,10,service_level
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.9201900000000001,0.0035031573060756464,10,service_level
VFA,R6_BreadthDepth,Squared count,VFA: Squared count,0.9089600000000001,0.003896779296918063,10,service_level
