policy,experiment,experiment_label,label,mean,std,n,metric
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.9259700000000001,0.004516156182714065,10,service_level
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.9253899999999999,0.002121032243455485,10,service_level
Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,0.92907,0.00274592627561471,10,service_level
Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,0.92951,0.003085251655501979,10,service_level
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.92919,0.0033603736564719647,10,service_level
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.9287599999999999,0.0023547587750954234,10,service_level
Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,0.9283899999999999,0.003272257121111749,10,service_level
Hybrid,Squared_only,Squared only,Hybrid: Squared only,0.9270099999999999,0.003926958110293466,10,service_level
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.9270200000000001,0.003389460789630768,10,service_level
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.91823,0.005507984103906722,10,service_level
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.9171699999999999,0.0035702629844001164,10,service_level
VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,0.90615,0.0027993054694175905,10,service_level
VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,0.92082,0.003457295024855233,10,service_level
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.91985,0.004218543719236695,10,service_level
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.9201900000000001,0.0035031573060756464,10,service_level
VFA,R6_BreadthDepth,Squared count,VFA: Squared count,0.9089600000000001,0.003896779296918063,10,service_level
VFA,Squared_only,Squared only,VFA: Squared only,0.90581,0.004700697347793816,10,service_level
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.91815,0.0029871019028111286,10,service_level
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,3159.1,217.95231384665587,10,starvations
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,3189.8,90.27095016916813,10,starvations
Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,2980.1,198.96981904019736,10,starvations
Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,2917.1,167.41727642165375,10,starvations
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,2942.0,175.73085481307297,10,starvations
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,2986.3,135.18797612542653,10,starvations
Hybrid,R6_BreadthDepth,Squared count,Hybrid: Squared count,3000.2,168.87194359434997,10,starvations
Hybrid,Squared_only,Squared only,Hybrid: Squared only,3090.0,170.78771748707354,10,starvations
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,3061.6,189.7315061987451,10,starvations
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,3579.1,200.7056717351721,10,starvations
