policy,experiment,experiment_label,label,mean,std,n,metric
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.9457599999999999,0.0028371347048269085,10,service_level
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.94612,0.0017868656605601132,10,service_level
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.94431,0.0018070540790038694,10,service_level
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.9448000000000001,0.0034114187338668608,10,service_level
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.9449099999999999,0.0015487988177222292,10,service_level
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.9373699999999999,0.00291892293682294,10,service_level
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.9370900000000001,0.0031373909896954518,10,service_level
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.9343600000000001,0.0015966631871917449,10,service_level
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.93177,0.003555605902421325,10,service_level
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.93438,0.002117545749210646,10,service_level
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,2369.4,181.4994337303686,10,starvations
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,2356.2,121.81570779939118,10,starvations
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,2425.4,107.70762894676184,10,starvations
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,2377.7,184.33426762873532,10,starvations
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,2434.7,102.44895748073232,10,starvations
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,2760.5,170.72736550809108,10,starvations
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,2749.6,155.73710041105957,10,starvations
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,2815.1,110.36046997604409,10,starvations
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,2893.9,170.55429243108094,10,starvations
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,2762.6,124.69536211637285,10,starvations
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,861.3,65.09659489302543,10,congestions
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,853.8,65.31258173838586,10,congestions
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,891.9,78.72660146213462,10,congestions
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,909.7,41.48373175113346,10,congestions
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,847.4,93.51197190140356,10,congestions
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,969.9,72.83993105128226,10,congestions
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,997.5,78.3358155635084,10,congestions
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,1093.5,91.26913802351567,10,congestions
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,1170.2,101.18937142254066,10,congestions
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,1146.0,65.7047267029634,10,congestions
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,42.2,0.6324555320336757,10,total_depot_visits
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,41.9,0.3162277660168383,10,total_depot_visits
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,42.0,0.0,10,total_depot_visits
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,41.8,0.4216370213557833,10,total_depot_visits
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,42.1,0.31622776601683844,10,total_depot_visits
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,43.2,1.6865480854231367,10,total_depot_visits
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,43.2,1.6193277068654832,10,total_depot_visits
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,44.2,0.9189365834726817,10,total_depot_visits
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,44.1,1.5238839267549937,10,total_depot_visits
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,44.6,1.8973665961010278,10,total_depot_visits
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,210.8,18.219647514580394,10,total_fixed_on_site
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,212.6,15.421485733295032,10,total_fixed_on_site
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,210.7,15.239203828721934,10,total_fixed_on_site
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,206.3,14.552968387545166,10,total_fixed_on_site
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,214.3,8.097324661063482,10,total_fixed_on_site
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,200.1,10.785278031753386,10,total_fixed_on_site
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,201.0,10.022197585581939,10,total_fixed_on_site
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,191.2,16.83778818940038,10,total_fixed_on_site
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,195.9,12.377847596052845,10,total_fixed_on_site
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,209.3,10.934654391733952,10,total_fixed_on_site
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,195.6,14.960689229518211,10,total_picked_up_to_depot
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,191.7,14.765199325139877,10,total_picked_up_to_depot
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,192.6,13.582668695395943,10,total_picked_up_to_depot
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,190.8,13.926792723220792,10,total_picked_up_to_depot
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,200.2,10.778579580713675,10,total_picked_up_to_depot
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,186.4,14.811407015465406,10,total_picked_up_to_depot
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,184.1,13.714955340794956,10,total_picked_up_to_depot
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,177.8,17.806365902863693,10,total_picked_up_to_depot
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,172.3,12.970479302374809,10,total_picked_up_to_depot
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,196.4,11.692352676476668,10,total_picked_up_to_depot
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,7135.0,117.63597333393484,10,total_functional_pickups
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,7182.7,143.03461119603182,10,total_functional_pickups
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,6988.4,99.1151967269511,10,total_functional_pickups
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,6991.0,148.5432970925013,10,total_functional_pickups
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,6799.7,88.13758184414488,10,total_functional_pickups
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,7134.7,84.81751653468235,10,total_functional_pickups
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,7181.5,122.08944808349847,10,total_functional_pickups
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,7602.4,80.255425569449,10,total_functional_pickups
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,7567.5,163.498725785045,10,total_functional_pickups
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,6764.5,119.75182670840591,10,total_functional_pickups
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.01841,0.005477519714453087,10,broken_ratio_end_onsite
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.01815,0.006090840117203318,10,broken_ratio_end_onsite
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.02051,0.006682722332835458,10,broken_ratio_end_onsite
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.02023,0.005392391759589514,10,broken_ratio_end_onsite
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.015289999999999998,0.004552276597728022,10,broken_ratio_end_onsite
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.026119999999999997,0.005868522433760951,10,broken_ratio_end_onsite
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.02769,0.007700137083916826,10,broken_ratio_end_onsite
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.03996,0.00702569885808127,10,broken_ratio_end_onsite
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.03552,0.006691752801438168,10,broken_ratio_end_onsite
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.01358,0.0040562160801526454,10,broken_ratio_end_onsite
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.0665,0.012724167730914443,10,broken_ratio_end_depot
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.06477999999999999,0.012167059354393456,10,broken_ratio_end_depot
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.059430000000000004,0.008712577115871053,10,broken_ratio_end_depot
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.07289,0.013875353849341805,10,broken_ratio_end_depot
