episode,service_level,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,imbalance_weighted_distance,starvation_severity_max
0,0.9105370171032173,-30.049672972272777,-15.490989000451199,-8.132986806110416,-14.539202963015779,0.0,-99.45191683957799
1,0.9155917078944972,-28.41424363790205,-12.627877044945382,-5.807547723581513,-6.791540723486816,-3.437539867652901,-92.2863258332066
2,0.9174881673751168,-33.64410366015764,-18.875858911289097,-4.521986187482792,-10.002968529261326,-0.2145788445425156,-105.95706587148263
3,0.9056950767282703,-48.76998356058316,-29.702660338235333,-8.712856631629295,-13.90505314699671,-0.08669097549205595,-146.40259434386394
4,0.9165458499456325,-42.159646990586346,-28.00504677657027,0.0,-6.668989598469542,0.0,-86.1714566871277
5,0.9145764957393635,-42.606643232076095,-26.23511129876497,-1.613637559144838,-6.116727636718833,-0.1005241843446279,-91.27314361079885
6,0.9143893084022534,-50.725514517556945,-29.174586736883874,-5.888377417431959,-9.3496348480782,-0.056832767513696175,-92.96568767941798
7,0.918807532639432,-49.87363455139148,-25.28599754460497,0.0,-3.413371952528001,0.0,-64.67192677263535
8,0.9107408871188398,-63.74998432877628,-36.01697921111403,-4.766223525408162,-7.068428099609056,-0.3381403793160062,-90.44510542470871
9,0.9103125380031618,-64.73978686426511,-33.38800736422384,-0.8169455710640486,-6.416693461362977,0.0,-100.63471330468299
10,0.920907029478458,-57.64780694830875,-28.20000888523228,0.0,-0.5123514959968453,-0.11536951710139187,-64.32006114538639
11,0.9110015334195255,-58.4141751863991,-32.95111105284256,-3.8277263029877835,-0.16163731421503555,-0.08925899355656992,-92.3079285579248
12,0.9139325775118035,-58.622373483832234,-38.45850775877282,-3.010286149591308,-6.343481978867247,0.0,-108.49568702173399
13,0.9211550647234543,-52.91898969031003,-33.12980982708275,-0.14179698940485733,-3.3114166549821276,0.0,-85.49433631437945
14,0.9092055107002431,-59.021053528861074,-34.238023046872044,-1.5374320583694376,-2.9894781686342062,0.0,-85.19395397771405
15,0.9137765798143157,-63.1975409289524,-33.749190810254,-1.6680517033010274,-6.146067607565134,0.0,-98.72747599860924
16,0.9151815181518151,-66.76025443460658,-38.98575067582774,-3.5605855535185165,-6.378889024711941,0.0,-100.37519810999682
17,0.9214905933429812,-58.63236531609545,-35.8657625609408,-1.5293810924824467,-2.5158084900717017,-0.3444153032772064,-68.9888352658683
18,0.9104679469840411,-63.8842641752993,-42.67173891765487,-0.9372553465765768,-5.209154984056714,-1.1351954773343649,-86.3564439963037
19,0.9175289291618196,-64.8084595947728,-47.03947098654811,-5.034529345877991,-6.419590781180854,-1.5605146820936588,-90.48903472284542
20,0.9206030451984175,-64.68525860763097,-48.83265634013964,-1.0750421688151635,-7.309831672087501,-0.06761855895839897,-59.59604552880408
21,0.9148337518530845,-69.7758491320016,-52.02299528000934,-8.1813960625463,-5.4311943164063985,0.0,-82.9206169498049
22,0.9241086229241388,-68.87536627102206,-53.058498824246854,-3.891340062387143,-3.812873867447244,0.0,-83.88546756020385
23,0.9201803155522164,-71.70800308451503,-56.0380465991949,-3.70568996345102,-2.0152995721944267,0.0,-89.28989016467308
24,0.9166442350829969,-69.84955707831506,-57.148125445121316,0.0,-0.31099692304650234,0.0,-71.84995786171488
25,0.909276923539855,-70.01199168287098,-59.097086184926596,-1.6495518067485857,-0.904047601828123,-2.0404723839688432,-93.81427297100628
26,0.9169698777214434,-73.84127791503205,-63.05641915452927,-0.5990534273897692,-3.808833970377201,-0.1301663411968975,-82.03982982580094
27,0.915478982500451,-70.4396511488224,-64.83428137205566,-0.20388475678465706,-4.9427049551476605,0.0,-57.97576213053495
28,0.9179434694921886,-78.9808979371035,-71.3947297284091,-3.1515492417426456,-8.607361800711807,-1.6498643651302567,-87.91846855594578
