seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
47,6,23,0,0,0,0,0,0,0,0.0134,0.032,0,0,0,0,0,0,0,0,0,-25,-24,-17,-29,-15,-12,-7
47,7,0,0,0,0,0,0,0,0,0.0134,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,1,0,0,0,0,0,0,0,0.0134,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,2,0,0,0,0,0,0,0,0.0134,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,3,0,0,0,0,0,0,0,0.0134,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,4,0,0,0,0,0,0,0,0.0134,0.032,0,0,0,0,0,1,34,27,34,0,0,0,0,0,0,0
47,7,5,0,0,0,0,0,1,2,0.0147,0.0347,0,0,3,0,12,1,178,157,190,1,0,0,0,0,0,2
47,7,6,16,17,1,0,3,1,0,0.016,0.0347,0,0,1,0,4,5,188,187,192,0,0,0,0,0,1,0
47,7,7,27,32,0,0,5,1,0,0.016,0.0347,1,0,1,1,2,4,152,161,154,0,0,1,0,0,0,0
47,7,8,28,41,0,0,5,0,0,0.0147,0.0347,1,0,0,1,1,1,105,103,106,0,0,0,0,0,0,0
47,7,9,25,26,0,0,4,0,0,0.0147,0.0347,0,0,0,0,1,1,165,156,166,0,0,0,0,0,0,0
47,7,10,39,28,0,0,5,0,1,0.0147,0.036,0,0,1,0,2,0,184,184,186,0,0,1,0,0,0,0
47,7,11,11,22,0,0,5,1,1,0.0134,0.0374,2,0,2,2,1,2,155,157,156,0,0,0,1,0,1,0
47,7,12,22,14,0,0,6,1,1,0.0107,0.0387,3,0,2,3,0,0,244,243,244,0,0,1,0,1,0,0
47,7,13,14,22,0,0,5,3,2,0.0134,0.0401,1,0,5,1,6,0,232,227,238,2,0,2,0,0,0,1
47,7,14,20,20,0,0,6,1,4,0.012,0.0427,1,0,5,1,23,5,341,316,364,0,0,0,3,0,2,0
47,7,15,16,16,0,0,7,2,3,0.016,0.0494,0,0,5,0,6,9,234,247,240,2,1,2,0,0,0,0
47,7,16,17,17,0,0,8,1,2,0.0134,0.0507,2,0,3,2,14,12,194,196,208,1,1,1,0,0,0,0
47,7,17,5,5,0,0,6,1,0,0.012,0.0521,3,0,1,3,7,11,157,175,164,0,0,0,0,1,0,0
47,7,18,0,0,0,0,4,0,1,0.0093,0.0534,2,0,1,2,7,8,163,160,170,0,0,0,0,0,1,0
47,7,19,0,0,1,20,3,1,1,0.0107,0.0282,0,17,2,17,11,14,95,101,106,0,1,0,1,0,0,0
47,7,20,0,0,0,0,0,0,0,0.0107,0.0282,0,0,0,0,1,6,71,79,72,0,0,0,0,0,0,0
47,7,21,0,0,0,0,0,0,1,0.0107,0.0282,0,0,1,0,2,6,52,54,54,0,1,0,0,0,0,0
47,7,22,0,0,0,0,0,0,0,0.0107,0.0295,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0
47,7,23,0,0,0,0,0,0,0,0.0107,0.0295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,0,0,0,0,0,0,0,0,0.0107,0.0295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,1,0,0,0,0,0,0,0,0.0107,0.0295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,2,0,0,0,0,0,0,0,0.0107,0.0295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,8,3,0,0,0,0,0,0,0,0.0107,0.0295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,4,0,0,0,0,0,0,0,0.0107,0.0295,0,0,0,0,0,0,52,46,52,0,0,0,0,0,0,0
47,8,5,0,0,0,0,0,1,0,0.0121,0.0295,0,0,1,0,4,3,218,193,222,0,1,0,0,0,0,0
47,8,6,33,35,1,0,5,2,0,0.0134,0.0295,0,0,2,0,10,14,210,212,220,0,1,0,0,0,1,0
47,8,7,27,27,0,0,4,0,0,0.0134,0.0295,1,0,0,1,2,8,110,112,112,0,0,0,0,0,0,0
47,8,8,29,27,0,0,4,1,0,0.0147,0.0295,0,0,1,0,0,3,136,137,136,0,0,0,0,0,0,1
47,8,9,24,41,0,0,6,1,1,0.0161,0.0308,0,0,2,0,4,1,160,154,164,1,0,0,1,0,0,0
47,8,10,25,13,0,0,5,2,0,0.0121,0.0308,3,0,2,3,9,0,147,151,156,0,0,0,2,0,0,0
47,8,11,21,33,0,0,5,2,1,0.0174,0.0322,0,0,3,0,6,1,184,188,190,0,0,0,1,1,1,0
47,8,12,25,16,0,0,6,0,0,0.0174,0.0322,0,0,0,0,9,0,227,203,236,0,0,0,0,0,0,0
47,8,13,25,26,0,0,7,3,0,0.0201,0.0322,1,0,3,1,1,1,263,259,264,2,0,1,0,0,0,0
47,8,14,16,24,0,0,5,0,1,0.0188,0.0335,1,0,1,1,23,6,343,331,366,1,0,0,0,0,0,0
47,8,15,22,15,0,0,6,4,1,0.0201,0.0349,3,0,5,3,7,16,213,235,220,2,1,1,0,1,0,0
47,8,16,21,21,0,0,6,2,0,0.0201,0.0349,2,0,2,2,6,9,186,192,192,0,0,1,0,0,1,0
47,8,17,12,13,0,0,5,1,0,0.0188,0.0349,2,0,1,2,1,3,141,148,142,1,0,0,0,0,0,0
47,8,18,24,24,0,0,8,1,0,0.0174,0.0349,3,0,1,3,0,4,114,128,114,0,0,0,0,1,0,0
47,8,19,12,12,1,14,6,1,0,0.0164,0.0164,1,0,1,1,3,4,89,84,92,1,0,0,0,0,0,0
47,8,20,0,0,0,0,0,0,1,0.0164,0.0178,0,0,1,0,1,3,97,97,98,0,0,0,1,0,0,0
47,8,21,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,7,0,47,56,54,0,0,0,0,0,0,0
47,8,22,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0
47,8,23,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0
47,9,0,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,9,1,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,2,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,9,3,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,4,0,0,0,0,0,0,0,0.0164,0.0178,0,0,0,0,0,1,36,32,36,0,0,0,0,0,0,0
47,9,5,0,0,0,0,0,1,2,0.0178,0.0191,0,0,3,0,1,0,183,153,184,0,1,1,0,0,0,1
47,9,6,15,20,1,0,4,0,1,0.0174,0.0214,0,14,1,14,13,3,191,193,204,1,0,0,0,0,0,0
47,9,7,28,29,0,0,5,0,1,0.0161,0.0228,1,0,1,1,13,4,121,127,134,0,0,0,0,1,0,0
47,9,8,27,27,0,0,5,0,0,0.0147,0.0228,2,0,0,2,19,0,131,132,150,0,0,0,0,0,0,0
47,9,9,15,29,0,0,3,0,0,0.0121,0.0228,1,0,0,1,10,0,156,151,166,0,0,0,0,0,0,0
47,9,10,30,30,0,0,6,0,1,0.0107,0.0241,1,0,1,1,0,1,154,151,154,0,0,0,0,1,0,0
47,9,11,24,23,0,0,5,0,1,0.0094,0.0255,1,0,1,1,2,4,150,152,152,0,0,0,0,0,1,0
47,9,12,32,19,0,0,5,0,0,0.008,0.0255,1,0,0,1,4,0,202,199,206,0,0,0,0,0,0,0
47,9,13,21,22,0,0,6,2,2,0.008,0.0282,1,0,4,1,3,2,299,279,302,1,1,1,0,1,0,0
47,9,14,25,38,0,0,6,1,3,0.0107,0.0322,0,0,4,0,5,2,321,321,326,2,0,1,0,0,1,0
47,9,15,29,18,0,0,6,2,1,0.0121,0.0335,1,0,3,1,0,4,250,254,250,1,1,1,0,0,0,0
47,9,16,21,32,0,0,5,1,0,0.0134,0.0335,0,0,1,0,5,2,215,228,220,0,0,0,1,0,0,0
47,9,17,30,20,0,0,6,4,2,0.0134,0.0349,2,0,6,2,7,0,201,198,208,3,0,1,1,0,1,0
47,9,18,10,20,0,0,3,0,0,0.0147,0.0362,1,0,0,1,0,1,156,168,156,0,0,0,0,0,0,0
47,9,19,19,19,1,11,6,0,0,0.0146,0.0212,0,20,0,20,6,1,100,107,106,0,0,0,0,0,0,0
47,9,20,0,0,0,0,0,0,1,0.0146,0.0225,0,0,1,0,0,1,122,120,122,0,0,0,0,1,0,0
47,9,21,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,9,0,81,94,90,0,0,0,0,0,0,0
47,9,22,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
47,9,23,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,0,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,1,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,2,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,3,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10,4,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,5,1,35,29,40,0,0,0,0,0,0,0
47,10,5,0,0,0,0,0,0,0,0.0146,0.0225,0,0,0,0,12,5,172,140,184,0,0,0,0,0,0,0
47,10,6,13,33,1,0,4,1,0,0.0146,0.0225,1,0,1,1,20,5,178,183,198,1,0,0,0,0,0,0
47,10,7,31,28,0,0,5,0,0,0.0132,0.0225,1,0,0,1,11,4,135,149,146,0,0,0,0,0,0,0
47,10,8,20,16,0,0,4,0,0,0.0119,0.0225,1,0,0,1,4,0,112,112,116,0,0,0,0,0,0,0
47,10,9,30,21,0,0,4,0,0,0.0106,0.0225,1,0,0,1,3,0,185,175,188,0,0,0,0,0,0,0
47,10,10,16,32,0,0,4,0,1,0.0093,0.0238,1,0,1,1,9,2,211,205,220,0,0,0,1,0,0,0
47,10,11,34,24,0,0,6,0,1,0.0079,0.0238,1,0,1,1,5,1,207,205,212,0,1,0,0,0,0,0
47,10,12,25,21,0,0,5,0,1,0.0066,0.0265,1,0,1,1,14,0,266,264,280,0,1,0,0,0,0,0
47,10,13,24,38,0,0,5,0,1,0.0053,0.0278,1,0,1,1,19,0,293,286,312,0,0,0,0,0,1,0
47,10,14,30,30,0,0,4,2,1,0.0066,0.0278,0,0,3,0,13,3,351,336,364,0,0,0,1,1,0,1
47,10,15,26,25,0,0,4,1,0,0.0066,0.0291,1,0,1,1,8,3,312,318,320,0,0,1,0,0,0,0
47,10,16,29,30,0,0,4,1,1,0.0079,0.0305,1,0,2,1,3,0,267,269,270,0,0,0,0,0,0,2
47,10,17,34,34,0,0,7,0,0,0.0079,0.0305,0,0,0,0,7,0,181,205,188,0,0,0,0,0,0,0
47,10,18,24,24,0,0,4,1,0,0.0093,0.0305,0,0,1,0,11,0,115,115,126,0,0,0,0,1,0,0
47,10,19,24,22,1,8,5,0,1,0.0079,0.0198,1,11,1,12,6,0,114,122,120,0,0,1,0,0,0,0
47,10,20,0,0,0,0,0,0,1,0.0079,0.0224,0,0,1,0,5,1,113,120,118,1,0,0,0,0,0,0
47,10,21,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,4,42,48,42,0,0,0,0,0,0,0
47,10,22,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0
47,10,23,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,11,0,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,11,1,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,11,2,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,11,3,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,11,4,0,0,0,0,0,0,0,0.0079,0.0224,0,0,0,0,0,0,28,23,28,0,0,0,0,0,0,0
47,11,5,0,0,0,0,0,2,1,0.0092,0.0237,0,0,3,0,26,2,174,147,200,1,1,0,1,0,0,0
47,11,6,19,31,1,0,4,1,1,0.0119,0.0251,0,0,2,0,34,1,164,168,198,1,1,0,0,0,0,0
47,11,7,48,30,0,0,5,1,1,0.0106,0.0264,2,0,2,2,8,6,158,156,166,0,0,1,1,0,0,0
47,11,8,13,32,0,0,4,0,0,0.0092,0.0264,1,0,0,1,0,4,118,125,118,0,0,0,0,0,0,0
47,11,9,31,31,0,0,6,0,0,0.0092,0.0264,0,0,0,0,4,3,142,142,146,0,0,0,0,0,0,0
47,11,10,27,15,0,0,3,1,0,0.0066,0.0264,2,0,1,2,4,5,180,161,184,0,0,0,0,0,0,1
47,11,11,22,34,0,0,4,1,2,0.0092,0.029,0,0,3,0,2,0,202,201,204,1,1,0,1,0,0,0
47,11,12,37,24,0,0,5,1,0,0.0106,0.029,0,0,1,0,2,0,188,200,190,0,0,0,0,0,0,1
47,11,13,18,31,0,0,6,2,0,0.0119,0.029,1,0,2,1,10,4,290,256,300,1,0,1,0,0,0,0
47,11,14,20,20,0,0,5,3,2,0.0158,0.0317,0,0,5,0,20,6,320,326,340,1,0,0,1,1,2,0
47,11,15,27,17,0,0,5,2,1,0.0172,0.033,1,0,3,1,9,4,243,265,252,1,0,1,0,0,1,0
47,11,16,30,30,0,0,7,0,0,0.0172,0.033,0,0,0,0,6,2,176,168,182,0,0,0,0,0,0,0
47,11,17,20,30,0,0,5,2,0,0.0185,0.033,1,0,2,1,5,0,167,168,172,0,0,1,0,0,1,0
47,11,18,30,27,0,0,8,0,0,0.0145,0.033,3,0,0,3,2,0,136,147,138,0,0,0,0,0,0,0
47,11,19,15,18,1,11,5,0,0,0.0146,0.0185,0,8,0,8,1,0,91,99,92,0,0,0,0,0,0,0
47,11,20,0,0,0,0,0,0,0,0.0146,0.0185,0,0,0,0,0,4,86,91,86,0,0,0,0,0,0,0
47,11,21,0,0,0,0,0,1,0,0.0146,0.0185,0,0,1,0,0,7,74,79,74,0,0,1,0,0,0,0
47,11,22,0,0,0,0,0,0,0,0.0159,0.0185,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
47,11,23,0,0,0,0,0,0,0,0.0159,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,12,0,0,0,0,0,0,0,0,0.0159,0.0185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,12,1,0,0,0,0,0,0,0,0.0159,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,12,2,0,0,0,0,0,0,0,0.0159,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,12,3,0,0,0,0,0,0,0,0.0159,0.0185,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
47,12,4,0,0,0,0,0,0,1,0.0159,0.0185,0,0,1,0,0,0,20,15,20,1,0,0,0,0,0,0
47,12,5,0,0,0,0,0,0,0,0.0159,0.0199,0,0,0,0,0,1,18,16,18,0,0,0,0,0,0,0
47,12,6,29,19,1,0,5,0,0,0.0159,0.0199,0,0,0,0,0,0,44,40,44,0,0,0,0,0,0,0
47,12,7,24,42,0,0,7,1,0,0.0159,0.0199,1,0,1,1,0,0,56,49,56,0,0,1,0,0,0,0
47,12,8,29,14,0,0,4,1,0,0.0159,0.0199,1,0,1,1,1,0,99,100,100,0,0,1,0,0,0,0
47,12,9,33,33,0,0,6,0,0,0.0146,0.0199,1,0,0,1,1,0,155,146,156,0,0,0,0,0,0,0
47,12,10,30,30,0,0,6,1,0,0.0146,0.0199,1,0,1,1,0,0,176,164,176,0,0,0,0,0,1,0
47,12,11,24,24,0,0,5,0,2,0.0132,0.0199,1,0,2,1,8,0,180,172,188,0,1,0,0,1,0,0
47,12,12,29,44,0,0,6,2,0,0.0159,0.0225,0,0,2,0,4,0,208,219,212,0,1,0,0,0,0,1
47,12,13,22,19,0,0,6,0,0,0.0146,0.0225,1,0,0,1,1,0,189,197,190,0,0,0,0,0,0,0
47,12,14,24,17,0,0,6,0,0,0.0079,0.0225,5,0,0,5,2,0,208,200,210,0,0,0,0,0,0,0
47,12,15,28,25,0,0,6,1,0,0.0093,0.0225,0,0,1,0,4,0,178,175,182,0,0,0,0,0,0,1
47,12,16,27,25,0,0,6,0,0,0.0079,0.0225,1,0,0,1,2,2,202,191,204,0,0,0,0,0,0,0
