,vif
gross_starvation_risk,1505.9702853350286
degradation_demand_exposure,1499.6316938066566
fleet_broken_fraction,52.21607799312392
depot_pipeline_pressure,43.42162108164735
depot_idle_fraction,39.388857568214064
repaired_idle_away_pressure,15.975009771620607
global_onsite_backlog,13.51713159784373
squared_congestion_penalty,6.909021475320976
demand_weighted_depot_backlog,6.702643598513391
late_broken_cargo_pressure,5.540636365998748
squared_starvation_penalty,5.176131916002248
global_depot_backlog,5.171609253704039
demand_weighted_onsite_backlog,5.143772574086807
fleet_failure_risk,4.789918585343877
gross_congestion_risk,4.691286548392785
rebalancing_imbalance,4.221816457746381
starvation_count,3.5107223098399727
congestion_count,2.8345932229160455
broken_cargo_distance_pressure,2.3231444455546666
depot_shortage_pressure,2.3209224533178627
onsite_shortage_pressure,2.1919107765550128
depot_queue_pickup_opportunity,1.8855660786396564
fleet_low_health_fraction,1.4992404900246967
maintenance_restoration_value,1.4916084372419
current_station_depot_shortage_pressure,1.1510924563195744
current_station_onsite_shortage_pressure,1.1486585973127574
