Time;congestion;trips;
Mon 07:02.000000;;1;
Mon 07:03.000000;;2;
Mon 07:07.000000;;3;
Mon 07:08.000000;;4;
Mon 07:09.000000;;5;
Mon 07:12.000000;;6;
Mon 07:18.000000;;7;
Mon 07:19.000000;;8;
Mon 07:20.000000;;10;
Mon 07:22.000000;;11;
Mon 07:25.000000;;12;
Mon 07:27.000000;;13;
Mon 07:28.000000;;15;
Mon 07:29.000000;;18;
Mon 07:32.000000;;19;
Mon 07:33.000000;;20;
Mon 07:34.392905;1;20;
Mon 07:38.000000;1;21;
Mon 07:40.000000;1;23;
Mon 07:43.000000;1;24;
Mon 07:45.000000;1;25;
Mon 07:46.000000;1;27;
Mon 07:47.000000;1;28;
Mon 07:48.000000;1;29;
Mon 07:49.000000;1;31;
Mon 07:50.000000;1;33;
Mon 07:50.882028;2;33;
Mon 07:51.000000;2;34;
Mon 07:53.000000;2;36;
Mon 07:55.000000;2;37;
Mon 07:56.000000;2;38;
Mon 07:58.000000;2;39;
Mon 08:00.000000;2;40;
Mon 08:02.000000;2;41;
Mon 08:05.000000;2;43;
Mon 08:07.000000;2;45;
Mon 08:12.000000;2;46;
Mon 08:15.000000;2;47;
Mon 08:17.000000;2;48;
Mon 08:18.000000;2;49;
Mon 08:20.000000;2;50;
Mon 08:22.000000;2;52;
Mon 08:26.000000;2;53;
Mon 08:27.000000;2;54;
Mon 08:28.000000;2;55;
Mon 08:32.000000;2;56;
Mon 08:33.000000;2;57;
Mon 08:36.000000;2;58;
Mon 08:37.000000;2;60;
Mon 08:39.000000;2;61;
Mon 08:41.000000;2;62;
Mon 08:42.000000;2;63;
Mon 08:46.000000;2;64;
Mon 08:47.000000;2;66;
Mon 08:50.000000;2;68;
Mon 08:57.000000;2;69;
Mon 08:57.841826;3;69;
Mon 08:59.000000;3;70;
Mon 09:02.000000;3;71;
Mon 09:03.000000;3;72;
Mon 09:04.000000;3;73;
Mon 09:05.000000;3;75;
Mon 09:08.000000;3;76;
Mon 09:09.000000;3;78;
Mon 09:10.000000;3;81;
Mon 09:12.000000;3;82;
Mon 09:13.000000;3;83;
Mon 09:14.000000;3;84;
Mon 09:15.000000;3;85;
Mon 09:16.000000;3;86;
Mon 09:17.000000;3;87;
Mon 09:22.000000;3;89;
Mon 09:23.000000;3;90;
Mon 09:26.000000;3;91;
Mon 09:27.000000;3;93;
Mon 09:28.000000;3;94;
Mon 09:31.000000;3;95;
Mon 09:32.000000;3;98;
Mon 09:33.000000;3;99;
