Time;average_battery;average_battery_norm;total_available_scooters;total_available_scooters_norm;trips;trips_norm;congestion;congestion_norm;lost_demand;lost_demand_norm;
2022-07-25 07:00:00;60.233333333333334;30.116666666666667;150;75.0;2;1.0;1;0.5;9;4.5;
2022-07-25 08:00:00;70.0075812229376;0.8236186026227953;127;1.4941176470588236;85;1.0;15;0.17647058823529413;9;0.10588235294117647;
2022-07-25 09:00:00;85.77159354871579;0.5756482788504416;111;0.7449664429530202;149;1.0;27;0.18120805369127516;9;0.06040268456375839;
2022-07-25 10:00:00;91.0316633719222;0.46682904293293437;123;0.6307692307692307;195;1.0;37;0.18974358974358974;9;0.046153846153846156;
2022-07-25 11:00:00;92.45765122708355;0.35560635087339826;122;0.46923076923076923;260;1.0;50;0.19230769230769232;9;0.03461538461538462;
2022-07-25 12:00:00;92.75303105055954;0.2853939416940294;120;0.36923076923076925;325;1.0;62;0.19076923076923077;9;0.027692307692307693;
2022-07-25 13:00:00;92.83251743417375;0.2362150570844116;116;0.2951653944020356;393;1.0;68;0.17302798982188294;9;0.022900763358778626;
2022-07-25 14:00:00;92.87990159724072;0.20147484077492564;112;0.24295010845986983;461;1.0;70;0.15184381778741865;4;0.008676789587852495;
2022-07-25 15:00:00;92.63325840009071;0.17282324328375132;109;0.20335820895522388;536;1.0;79;0.14738805970149255;4;0.007462686567164179;
2022-07-25 16:00:00;92.45198588372806;0.15408664313954676;109;0.18166666666666667;600;1.0;86;0.14333333333333334;4;0.006666666666666667;
2022-07-25 17:00:00;93.2978123356933;0.14265720540625887;103;0.15749235474006115;654;1.0;87;0.13302752293577982;4;0.0061162079510703364;
2022-07-25 18:00:00;93.08264808375576;0.1268155968443539;96;0.1307901907356948;734;1.0;97;0.13215258855585832;4;0.005449591280653951;
2022-07-25 19:00:00;92.91327422052306;0.11716680229574157;96;0.1210592686002522;793;1.0;97;0.1223203026481715;4;0.005044136191677175;
2022-07-25 20:00:00;92.57030787943857;0.10929198096745994;84;0.09917355371900827;847;1.0;97;0.11452184179456906;4;0.004722550177095631;
2022-07-25 21:00:00;92.65681284202749;0.10204494806390693;81;0.08920704845814978;908;1.0;98;0.10792951541850221;4;0.004405286343612335;
2022-07-25 22:00:00;92.8022388674089;0.09596922323413537;80;0.0827300930713547;967;1.0;98;0.10134436401240951;4;0.004136504653567736;
2022-07-25 23:00:00;92.56331874868852;0.0896063105021186;91;0.08809293320425944;1033;1.0;98;0.09486931268151017;4;0.003872216844143272;
2022-07-26 00:00:00;92.3379172231723;0.08363941777461259;91;0.08242753623188406;1104;1.0;99;0.08967391304347826;4;0.0036231884057971015;
2022-07-26 01:00:00;92.47019708015333;0.07883222257472577;80;0.06820119352088662;1173;1.0;99;0.08439897698209718;4;0.0034100596760443308;
2022-07-26 02:00:00;92.30593524603215;0.07516769971175256;91;0.0741042345276873;1228;1.0;99;0.08061889250814332;4;0.003257328990228013;
2022-07-26 03:00:00;92.13011808855335;0.07152959478924949;79;0.06133540372670807;1288;1.0;99;0.07686335403726709;4;0.003105590062111801;
2022-07-26 04:00:00;92.0683795833319;0.06769733792892052;90;0.0661764705882353;1360;1.0;99;0.07279411764705883;5;0.003676470588235294;
2022-07-26 05:00:00;91.88941750127513;0.06489365642745419;80;0.05649717514124294;1416;1.0;99;0.06991525423728813;5;0.0035310734463276836;
2022-07-26 06:00:00;91.73194217562056;0.06240268175212283;77;0.05238095238095238;1470;1.0;99;0.0673469387755102;7;0.004761904761904762;
2022-07-26 07:00:00;91.74108085602103;0.05964959743564436;88;0.05721716514954486;1538;1.0;100;0.06501950585175553;7;0.004551365409622887;
2022-07-26 08:00:00;91.54186564651087;0.057106591170624374;88;0.05489706799750468;1603;1.0;100;0.06238303181534623;7;0.004366812227074236;
2022-07-26 09:00:00;91.72295859491754;0.05548878317901848;84;0.050816696914700546;1653;1.0;102;0.06170598911070781;7;0.004234724742891712;
2022-07-26 10:00:00;91.88375132157466;0.05354530962795726;84;0.04895104895104895;1716;1.0;102;0.05944055944055944;7;0.004079254079254079;
2022-07-26 11:00:00;91.71558889126015;0.0518167168877176;88;0.04971751412429379;1770;1.0;102;0.0576271186440678;7;0.0039548022598870055;
2022-07-26 12:00:00;91.74628987605946;0.0498350298077455;86;0.046713742531233025;1841;1.0;106;0.057577403585008145;7;0.0038022813688212928;
2022-07-26 13:00:00;91.59433514308175;0.04851394869866618;79;0.04184322033898305;1888;1.0;106;0.05614406779661017;7;0.003707627118644068;
2022-07-26 14:00:00;91.36101486375702;0.046565247127297156;81;0.04128440366972477;1962;1.0;106;0.05402650356778797;7;0.003567787971457696;
2022-07-26 15:00:00;91.51252840753833;0.04512452091101495;80;0.03944773175542406;2028;1.0;106;0.05226824457593689;7;0.0034516765285996054;
2022-07-26 16:00:00;91.27528407641522;0.04332002091903902;80;0.037968675842429994;2107;1.0;106;0.05030849549121975;7;0.0033222591362126247;
