Time;congestion;roaming distance for locks;trips;
Mon 07:02.000000;;;1;
Mon 07:03.000000;;;2;
Mon 07:07.000000;;;3;
Mon 07:08.000000;;;4;
Mon 07:09.000000;;;5;
Mon 07:12.000000;;;6;
Mon 07:18.000000;;;7;
Mon 07:19.000000;;;8;
Mon 07:20.000000;;;10;
Mon 07:22.000000;;;11;
Mon 07:25.000000;;;12;
Mon 07:27.000000;;;13;
Mon 07:28.000000;;;15;
Mon 07:29.000000;;;18;
Mon 07:32.000000;;;19;
Mon 07:32.580887;1;0.3034007040066256;19;
Mon 07:33.000000;1;0.3034007040066256;20;
Mon 07:38.000000;1;0.3034007040066256;21;
Mon 07:40.000000;1;0.3034007040066256;23;
Mon 07:40.013880;2;0.4355230598003913;23;
Mon 07:43.000000;2;0.4355230598003913;24;
Mon 07:43.076857;3;0.738923763807017;24;
Mon 07:44.589924;4;0.8710461196007826;24;
Mon 07:45.000000;4;0.8710461196007826;25;
Mon 07:46.000000;4;0.8710461196007826;27;
Mon 07:46.971655;5;1.1744468236074082;27;
Mon 07:47.000000;5;1.1744468236074082;28;
Mon 07:48.000000;5;1.1744468236074082;29;
Mon 07:49.000000;5;1.1744468236074082;31;
Mon 07:50.000000;5;1.1744468236074082;33;
Mon 07:50.299044;6;1.3065691794011738;33;
Mon 07:50.955895;7;1.4386915351949394;33;
Mon 07:51.000000;7;1.4386915351949394;34;
Mon 07:53.000000;7;1.4386915351949394;36;
Mon 07:55.000000;7;1.4386915351949394;37;
Mon 07:56.000000;7;1.4386915351949394;38;
Mon 07:58.000000;7;1.4386915351949394;39;
Mon 08:00.673157;8;1.6940224805195443;39;
Mon 08:01.000000;8;1.6940224805195443;40;
Mon 08:04.000000;8;1.6940224805195443;41;
Mon 08:05.000000;8;1.6940224805195443;42;
Mon 08:06.077890;9;2.059073271813696;42;
Mon 08:07.000000;9;2.059073271813696;43;
Mon 08:08.000000;9;2.059073271813696;44;
Mon 08:12.000000;9;2.059073271813696;45;
Mon 08:13.000000;9;2.059073271813696;46;
Mon 08:14.000000;9;2.059073271813696;47;
Mon 08:17.000000;9;2.059073271813696;48;
Mon 08:21.000000;9;2.059073271813696;49;
Mon 08:22.000000;9;2.059073271813696;50;
Mon 08:23.000000;9;2.059073271813696;52;
Mon 08:30.000000;9;2.059073271813696;54;
Mon 08:32.000000;9;2.059073271813696;55;
Mon 08:35.000000;9;2.059073271813696;56;
Mon 08:36.000000;9;2.059073271813696;57;
Mon 08:38.000000;9;2.059073271813696;59;
