23;BG_W8;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;8844.0;80.4;403.14285714285717;22.497237925703555;44.250031707586935;2022-10-26 09:39:25.261732;0:01:36.437093
53;TD_W34;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;9834.666666666666;58.37777777777778;437.55555555555554;13.94320047572195;45.69685403981113;2022-10-26 09:39:26.701745;0:01:37.453744
40;TD_W17;do_nothing;;;0;4204.233333333334;183.36666666666667;623.3;27.942182369234434;91.78204254282716;2022-10-26 09:40:49.754434;0:00:30.203150
42;TD_W17;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;4210.0;11.733333333333333;208.6;5.921336185543109;31.39915073161481;2022-10-26 09:40:49.744357;0:00:33.824997
46;TD_W21;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;5085.966666666666;16.733333333333334;300.4;7.873725646449434;36.87781627663619;2022-10-26 09:40:49.766195;0:00:35.377989
44;TD_W17;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;4209.4;13.866666666666667;162.46666666666667;6.317875873705937;22.607864904841318;2022-10-26 09:40:49.760858;0:00:37.539824
48;TD_W21;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;5083.466666666666;16.066666666666666;212.76666666666668;8.310368356590592;23.675139328464834;2022-10-26 09:40:49.762939;0:00:37.888012
56;TD_W44;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;4203.714285714285;12.647058823529411;252.0857142857143;7.423659922410146;27.373993318551125;2022-10-26 09:40:49.760404;0:00:39.934780
58;TD_W44;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;4198.885714285714;12.121212121212121;173.28571428571428;7.289500858987974;21.956543350863935;2022-10-26 09:40:49.762067;0:00:42.384281
41;TD_W17;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;4192.866666666667;10.033333333333333;224.26666666666668;5.406683107249973;27.300712241421266;2022-10-26 09:41:19.959066;0:00:35.011273
43;TD_W17;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;4203.466666666666;9.866666666666667;168.83333333333334;4.19311605160437;23.776856160747766;2022-10-26 09:41:23.570817;0:00:37.629844
47;TD_W21;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;5086.166666666667;19.9;280.5;7.976423592897592;37.910200913914096;2022-10-26 09:41:25.146525;0:00:38.459194
45;TD_W21;do_nothing;;;0;5080.1;210.9;754.1;36.0179122104544;114.07376268596268;2022-10-26 09:41:27.302149;0:00:36.388414
49;TD_W21;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;5082.033333333334;18.2;212.6;8.072174428244226;30.48999836011803;2022-10-26 09:41:27.652326;0:00:41.082016
57;TD_W44;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;4185.142857142857;8.971428571428572;239.8;5.74946315151356;30.17075215691988;2022-10-26 09:41:29.696886;0:00:43.035971
22;BG_W8;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;8841.628571428571;101.97142857142858;558.4571428571429;21.795786898632777;67.96231849116006;2022-10-26 09:40:49.742161;0:01:28.059479
52;TD_W34;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;9813.622222222222;86.73333333333333;602.2666666666667;21.15697941053443;52.93576820596406;2022-10-26 09:40:49.739015;0:01:28.194767
59;TD_W44;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;4200.257142857143;10.588235294117647;178.37142857142857;6.3251024035366346;20.45215422015241;2022-10-26 09:41:32.147876;0:00:46.931445
24;BG_W8;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;8835.057142857142;78.2;388.2857142857143;20.506166319984267;44.17663987000462;2022-10-26 09:40:49.777122;0:01:32.423459
54;TD_W34;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;9828.977777777778;52.44444444444444;400.02222222222224;13.003513295440252;44.36038717839694;2022-10-26 09:40:49.762362;0:01:36.274269
30;BG_W35;do_nothing;;;0;22328.533333333333;1189.7666666666667;2358.7;99.10556100553704;188.46080936541335;2022-10-26 09:40:49.780531;0:01:41.248724
32;BG_W35;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;22333.166666666668;630.6666666666666;1507.4666666666667;70.26774192725675;102.00742892336594;2022-10-26 09:40:49.768626;0:01:48.241055
34;BG_W35;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;22356.966666666667;432.3666666666667;1123.8;38.487645925529;75.12318772079188;2022-10-26 09:40:49.765104;0:01:52.234141
16;OS_W50;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;4864.066666666667;209.8;90.8;29.886897909730724;23.080150201706516;2022-10-26 09:40:49.820592;0:02:00.569786
2;OS_W10;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;4533.333333333333;160.4;58.333333333333336;18.362280177944495;13.12842547891999;2022-10-26 09:40:49.806885;0:02:04.166366
18;OS_W50;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;4883.666666666667;125.4;77.93333333333334;16.84755175092215;10.240225691957292;2022-10-26 09:40:49.800009;0:02:04.270233
0;OS_W10;do_nothing;;;0;4519.933333333333;294.06666666666666;110.46666666666667;36.19478169877838;22.384121356195532;2022-10-26 09:40:49.788181;0:02:09.207277
4;OS_W10;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;4507.466666666666;83.66666666666667;53.733333333333334;15.780437960405987;12.787841447597357;2022-10-26 09:40:49.814468;0:02:10.273449
26;BG_W25;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;22833.914285714287;666.6857142857143;1422.2;60.71515293498293;113.2478445080271;2022-10-26 09:40:49.810372;0:02:15.487460
55;TD_W44;do_nothing;;;0;4213.885714285714;236.97142857142856;721.8857142857142;35.41467469388176;138.53184707157132;2022-10-26 09:42:26.038214;0:00:41.335983
36;BG_W45;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;13020.111111111111;230.64444444444445;952.0666666666667;46.806056377142546;92.88832004078877;2022-10-26 09:40:49.799020;0:02:20.772595
28;BG_W25;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;22804.6;490.34285714285716;1116.3142857142857;54.27124619230064;93.79697571383218;2022-10-26 09:40:49.802888;0:02:21.387060
38;BG_W45;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;13001.6;160.95555555555555;705.6444444444444;27.028343604902823;65.90941782495648;2022-10-26 09:40:49.800825;0:02:25.085849
