120,62048,1244,1446,1081,906,353.9,1129.6,8
120,62094,1358,1439,1053,878,363.48,1297.9,14
120,61516,1428,1279,801,951,326.68,978.09,12
120,61401,1175,1224,1092,921,289.32,1401.24,13
120,62233,1343,1383,807,785,352.65,792.22,1
120,61418,1402,1205,873,826,312.1,978.75,16
120,61408,1528,1342,788,831,342.4,889.81,2
120,62097,1303,1376,932,768,341.32,1028.81,17
120,61672,1248,1418,1043,910,357.92,1325.43,9
120,62260,1276,1390,1056,926,343.51,1306.17,19
120,61279,1489,1346,894,903,333.13,964.03,3
120,62031,1277,1572,1230,778,382.54,1200.32,6
120,61823,1325,1363,880,971,329.68,931.17,15
120,62028,1252,1327,863,844,313.89,1046.66,5
120,61576,1332,1408,893,947,348.12,1118.08,10
120,62111,1365,1399,945,984,341.63,1255.13,0
120,62104,1256,1370,1004,1012,339.8,1335.05,4
120,61967,1229,1298,979,1031,316.08,1184.91,7
120,61976,1352,1396,974,743,358.47,1059.1,18
120,62352,1224,1285,899,890,307.16,998.29,11
