episode,service_level,squared_starvation_penalty,squared_congestion_penalty,net_starvation_shortfall,net_congestion_shortfall,alpha,alpha_initial,epsilon,epsilon_initial,starvations,long_congestions,short_congestions,total_trips,bike_departures,bike_arrivals,total_onsite_repairs,total_depot_pickups,total_depot_deliveries,total_depot_visits,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot
0,0.9026908357314505,-0.7366727717511822,-0.6277983749285341,-0.1788964731109445,-0.10846960122980819,0.1,0.1,0.2,0.2,2219,1061,2040,33707,37637,37634,0,0,0,0,1356,1370,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
1,0.9408668082433523,-1.0365834008410753,-0.8786871762774622,-0.23657815794244452,-0.1466683380747819,0.098228,0.1,0.198803,0.2,1314,663,1341,33433,38143,38132,0,0,0,0,3460,3480,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
2,0.9318147982730386,-1.3701277293387528,-1.1848952375832227,-0.30266790803498755,-0.2012714464316636,0.096518,0.1,0.197613,0.2,1358,932,1446,33585,38252,38244,0,0,0,0,3412,3413,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
3,0.9359289699442078,-1.6607885928574908,-1.42192301267813,-0.36203238376392793,-0.24193853029417556,0.094867,0.1,0.19643,0.2,1393,743,1255,33338,38094,38086,0,0,0,0,3512,3527,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
4,0.9386568899222033,-1.9184643739481342,-1.6321366541299873,-0.41618264368396934,-0.2746364180249422,0.093271,0.1,0.195254,0.2,1342,716,1343,33549,38314,38310,0,0,0,0,3403,3417,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
5,0.9394514767932489,-2.1715771446670376,-1.837046703202966,-0.46429339255094415,-0.30872543211488185,0.091728,0.1,0.194086,0.2,1300,709,1304,33180,38093,38084,0,0,0,0,3475,3463,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
6,0.9341364017739422,-2.40408558883674,-2.048773572696882,-0.5206948544552392,-0.34289426879282014,0.090235,0.1,0.192924,0.2,1497,701,1233,33372,38107,38104,0,0,0,0,3427,3427,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
7,0.9340815962943168,-2.650843043173424,-2.247265222935217,-0.569801836359056,-0.37307295947636115,0.08879,0.1,0.191769,0.2,1416,804,1363,33678,38280,38270,0,0,0,0,3532,3528,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
8,0.932233125185846,-2.892795111794748,-2.433927834685291,-0.6247667154670103,-0.4038074498156716,0.087391,0.1,0.190621,0.2,1493,786,1133,33630,38263,38256,0,0,0,0,3433,3451,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
9,0.9364886976546876,-3.089114334867715,-2.59774613613808,-0.6641400124927728,-0.4307740906842653,0.086034,0.1,0.189481,0.2,1357,739,1209,33002,37743,37733,0,0,0,0,3561,3543,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
10,0.9371654924253878,-3.2608159446913523,-2.7361669698052724,-0.7008849162019168,-0.45300334698216704,0.08472,0.1,0.188346,0.2,1320,758,1315,33071,37935,37932,0,0,0,0,3386,3386,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
11,0.9364495484179676,-3.4092474187338797,-2.860926618220421,-0.7336546297861019,-0.4722256843750412,0.083445,0.1,0.187219,0.2,1353,772,1383,33438,38135,38133,0,0,0,0,3432,3420,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
12,0.9354905376280594,-3.586103884583777,-3.005435997110826,-0.7679493071372376,-0.49459291823153245,0.082208,0.1,0.186098,0.2,1406,779,1278,33871,38648,38645,0,0,0,0,3496,3483,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
13,0.933532104565715,-3.733149705862286,-3.145631365469882,-0.7962380949697769,-0.5192476887946252,0.081006,0.1,0.184985,0.2,1445,762,1420,33204,37926,37918,0,0,0,0,3442,3435,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
14,0.9339838573665823,-3.9034037997880717,-3.272388391182893,-0.8343390386739912,-0.5436001821944979,0.07984,0.1,0.183877,0.2,1364,828,1466,33204,37944,37936,0,0,0,0,3491,3480,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
15,0.9378300890297269,-4.048824551741697,-3.3898231292502845,-0.8694201068990078,-0.5640929418836526,0.078707,0.1,0.182777,0.2,1366,694,1167,33135,37844,37835,0,0,0,0,3466,3456,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
