hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,755.0,,,1.0,378.0
2023-05-22 08:00:00,2023-05-22 08:00:00,3.0,1493.0,,,3.0,748.0
2023-05-22 09:00:00,2023-05-22 09:00:00,10.0,2422.0,,14.0,10.0,1216.0
2023-05-22 10:00:00,2023-05-22 10:00:00,16.0,3513.0,5.0,38.0,11.0,1762.0
2023-05-22 11:00:00,2023-05-22 11:00:00,53.0,4663.0,24.0,89.0,29.0,2346.0
2023-05-22 12:00:00,2023-05-22 12:00:00,91.0,5979.0,50.0,111.0,41.0,3010.0
2023-05-22 13:00:00,2023-05-22 13:00:00,143.0,7870.0,77.0,163.0,66.0,3968.0
2023-05-22 14:00:00,2023-05-22 14:00:00,276.0,10489.0,141.0,217.0,135.0,5312.0
2023-05-22 15:00:00,2023-05-22 15:00:00,459.0,12876.0,267.0,311.0,192.0,6534.0
2023-05-22 16:00:00,2023-05-22 16:00:00,579.0,14710.0,345.0,408.0,234.0,7472.0
2023-05-22 17:00:00,2023-05-22 17:00:00,713.0,16467.0,436.0,466.0,277.0,8372.0
2023-05-22 18:00:00,2023-05-22 18:00:00,805.0,17939.0,488.0,517.0,317.0,9128.0
2023-05-22 19:00:00,2023-05-22 19:00:00,917.0,19210.0,571.0,557.0,346.0,9778.0
2023-05-22 20:00:00,2023-05-22 20:00:00,1016.0,20224.0,652.0,618.0,364.0,10294.0
2023-05-22 21:00:00,2023-05-22 21:00:00,1089.0,20759.0,708.0,654.0,381.0,10570.0
2023-05-22 22:00:00,2023-05-22 22:00:00,1137.0,21041.0,754.0,673.0,383.0,10712.0
2023-05-22 23:00:00,2023-05-22 23:00:00,1145.0,21041.0,762.0,673.0,383.0,10712.0
2023-05-23 00:00:00,2023-05-23 00:00:00,1145.0,21041.0,762.0,673.0,383.0,10712.0
2023-05-23 01:00:00,2023-05-23 01:00:00,1145.0,21041.0,762.0,673.0,383.0,10712.0
2023-05-23 02:00:00,2023-05-23 02:00:00,1145.0,21041.0,762.0,673.0,383.0,10712.0
2023-05-23 03:00:00,2023-05-23 03:00:00,1155.0,21135.0,770.0,678.0,385.0,10760.0
2023-05-23 04:00:00,2023-05-23 04:00:00,1198.0,21572.0,802.0,702.0,396.0,10984.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1316.0,22901.0,873.0,778.0,443.0,11672.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1695.0,24690.0,1145.0,1007.0,550.0,12620.0
2023-05-23 07:00:00,2023-05-23 07:00:00,2096.0,25520.0,1480.0,1122.0,616.0,13068.0
2023-05-23 08:00:00,2023-05-23 08:00:00,2294.0,26166.0,1648.0,1186.0,646.0,13406.0
2023-05-23 09:00:00,2023-05-23 09:00:00,2436.0,26832.0,1772.0,1239.0,664.0,13748.0
2023-05-23 10:00:00,2023-05-23 10:00:00,2553.0,27569.0,1854.0,1289.0,699.0,14134.0
2023-05-23 11:00:00,2023-05-23 11:00:00,2739.0,28560.0,1975.0,1388.0,764.0,14662.0
2023-05-23 12:00:00,2023-05-23 12:00:00,2849.0,29580.0,2061.0,1460.0,788.0,15184.0
2023-05-23 13:00:00,2023-05-23 13:00:00,2995.0,30760.0,2151.0,1533.0,844.0,15802.0
2023-05-23 14:00:00,2023-05-23 14:00:00,3157.0,32222.0,2255.0,1643.0,902.0,16562.0
2023-05-23 15:00:00,2023-05-23 15:00:00,3317.0,33557.0,2370.0,1706.0,947.0,17252.0
2023-05-23 16:00:00,2023-05-23 16:00:00,3445.0,34757.0,2450.0,1782.0,995.0,17876.0
2023-05-23 17:00:00,2023-05-23 17:00:00,3558.0,35748.0,2530.0,1842.0,1028.0,18388.0
2023-05-23 18:00:00,2023-05-23 18:00:00,3671.0,36744.0,2611.0,1910.0,1060.0,18902.0
2023-05-23 19:00:00,2023-05-23 19:00:00,3758.0,37671.0,2685.0,1956.0,1073.0,19372.0
2023-05-23 20:00:00,2023-05-23 20:00:00,3868.0,38413.0,2753.0,2003.0,1115.0,19764.0
2023-05-23 21:00:00,2023-05-23 21:00:00,3929.0,38850.0,2803.0,2029.0,1126.0,19988.0
2023-05-23 22:00:00,2023-05-23 22:00:00,3957.0,39037.0,2822.0,2044.0,1135.0,20086.0
2023-05-23 23:00:00,2023-05-23 23:00:00,3958.0,39037.0,2823.0,2045.0,1135.0,20086.0
