seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,7,4,0,0,0,0,0,0,0,0.0174,0.032,0,0,0,0,0,0,0,0,0,-25,-27,-28,-15,-11,-15,-15
44,7,5,0,0,0,0,0,0,0,0.0174,0.032,0,0,0,0,18,2,198,168,216,0,0,0,0,0,0,0
44,7,6,16,20,1,0,3,3,0,0.02,0.032,0,0,3,0,33,4,191,186,224,0,0,2,0,1,0,0
44,7,7,14,16,0,0,3,0,1,0.0187,0.0334,2,0,1,2,3,4,129,149,132,0,0,0,1,0,0,0
44,7,8,29,24,0,0,4,0,1,0.0187,0.0347,0,0,1,0,14,7,130,131,144,1,0,0,0,0,0,0
44,7,9,29,34,0,0,4,0,0,0.0187,0.0347,0,0,0,0,6,9,178,176,184,0,0,0,0,0,0,0
44,7,10,11,23,0,0,4,0,0,0.0174,0.0347,1,0,0,1,3,6,195,175,198,0,0,0,0,0,0,0
44,7,11,31,31,0,0,4,0,0,0.0174,0.0347,0,0,0,0,6,1,206,210,212,0,0,0,0,0,0,0
44,7,12,20,22,0,0,4,0,0,0.016,0.0347,1,0,0,1,6,3,214,213,220,0,0,0,0,0,0,0
44,7,13,32,21,0,0,5,2,1,0.0174,0.036,0,0,3,0,16,1,214,216,230,1,1,0,1,0,0,0
44,7,14,17,28,0,0,4,2,0,0.0187,0.036,1,0,2,1,6,4,396,363,402,0,0,0,0,1,0,1
44,7,15,29,13,0,0,3,0,1,0.02,0.0374,0,0,1,0,1,3,213,233,214,0,0,1,0,0,0,0
44,7,16,11,27,0,0,4,0,0,0.02,0.0374,0,0,0,0,3,0,181,203,184,0,0,0,0,0,0,0
44,7,17,23,19,0,0,4,1,1,0.0214,0.0387,0,0,2,0,0,1,132,133,132,0,1,0,0,0,1,0
44,7,18,22,16,0,0,4,2,0,0.0227,0.0387,1,0,2,1,3,3,159,157,162,0,2,0,0,0,0,0
44,7,19,22,37,1,5,6,1,1,0.0225,0.0318,1,10,2,11,0,3,106,106,106,0,1,0,0,0,0,1
44,7,20,0,0,0,0,0,1,0,0.0239,0.0332,0,0,1,0,4,0,80,90,84,0,1,0,0,0,0,0
44,7,21,0,0,0,0,0,1,0,0.0239,0.0332,0,0,1,0,0,4,84,89,84,0,0,0,0,0,1,0
44,7,22,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0
44,7,23,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,1,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,2,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,3,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,4,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,5,0,25,21,30,0,0,0,0,0,0,0
44,8,5,0,0,0,0,0,0,0,0.0252,0.0332,0,0,0,0,20,0,188,152,208,0,0,0,0,0,0,0
44,8,6,19,14,1,0,4,2,2,0.0277,0.0356,0,5,4,5,12,6,198,209,210,2,0,0,2,0,0,0
44,8,7,29,31,0,0,4,0,1,0.0277,0.0369,0,0,1,0,4,4,120,130,124,0,0,1,0,0,0,0
44,8,8,27,27,0,0,4,1,0,0.029,0.0369,0,0,1,0,3,4,121,122,124,0,0,0,1,0,0,0
44,8,9,16,16,0,0,3,0,0,0.029,0.0369,0,0,0,0,2,1,158,143,160,0,0,0,0,0,0,0
44,8,10,12,30,0,0,4,0,0,0.029,0.0369,0,0,0,0,3,0,153,157,156,0,0,0,0,0,0,0
44,8,11,24,11,0,0,4,1,0,0.029,0.0369,1,0,1,1,5,0,195,188,200,0,0,1,0,0,0,0
44,8,12,16,29,0,0,4,0,0,0.0277,0.0369,1,0,0,1,10,0,196,199,206,0,0,0,0,0,0,0
